protein_ID;probability
Q9XF57;0.8087431240153498
D3ZHR2;0.9554794175952165
Q92968;0.6838357059405896
Q6FM42;0.8978069793017013
O13764;0.2897930150302486
Q8LDG7;0.12982417980613298
Q9R0A0;0.6386737073519059
O60065;0.8398079668887929
O94516;0.11773691541704091
Q19951;0.5681428613680857
Q07418;0.4104448037926686
Q8VCI5;0.5769146290252002
O35547;0.44857770657276724
Q8HXW8;0.33101790209186377
O88177;0.383322356688641
O60683;0.26938455317821536
Q9JJK4;0.3212630368493263
Q99144;0.8919555194181024
Q9CQ92;0.35557743697089556
Q9QY44;0.9564081995553625
Q61285;0.9567755067494367
P55096;0.9693661163290768
Q9STP8;0.44768760456347734
Q9CZW4;0.47659642871391295
Q8LGF7;0.40272542009993884
P28288;0.9718198608444377
P56589;0.20492959189133753
Q9R0N7;0.26640803839311467
Q9BE65;0.5448617625157245
O74941;0.29330690326237896
Q874C0;0.3243165624073158
Q9SRR0;0.850611219128369
A4FUD4;0.4055020887277817
P16970;0.9718197628925275
A6H7C2;0.33621273621489844
Q9SYU4;0.2898531741514693
Q9M841;0.2845491624484491
O95573;0.49792818032064007
Q9UBJ2;0.9610951046080998
Q54S31;0.20455849851381105
C8VCP8;0.45835358545617017
P78723;0.90326035592392
O09012;0.936576410072864
P80667;0.5129703366366142
Q9Y3D6;0.30492218467681664
Q9SRQ3;0.6658439184021323
Q8W4B2;0.4033206400652524
Q9QYU1;0.6063537589331299
P50542;0.9475448213749155
Q02969;0.09228354807870015
Q9WTN6;0.9820930493048373
Q99MS3;0.4505026211546877
P40855;0.6778546570780274
Q91XC9;0.20428276131028825
Q19189;0.19243349564717602
Q5ZMQ9;0.9351118996289681
C0HKD7;0.11685375989711898
Q752X0;0.8747144087631711
B1AUE5;0.3135811231646201
Q9NP80;0.38561092076524656
P97524;0.6429458622588505
Q5R7U2;0.7340030695270449
I1RMK9;0.8095077416978621
Q04370;0.4099989951445568
P50091;0.1425125315607761
P39518;0.4310584104624215
Q6CT48;0.9325805993683526
O42633;0.3139025090215602
O74711;0.9124858458554912
Q8S9K7;0.1726873684849427
Q642G4;0.7703521184851154
Q05568;0.16213757879925908
Q54N40;0.22117840906350578
O35488;0.6289305435442601
P33897;0.9766868857189785
O70525;0.9461744965977125
Q9JJK3;0.3154605035063424
Q06497;0.9843625855025676
Q9MA90;0.9875428808670769
Q99LC9;0.5963358870406875
P28328;0.48126019611376514
P18163;0.5164232051363526
P55098;0.515226754079251
P34230;0.6946798587531545
O00623;0.5018405511722577
Q9CA86;0.5956702691171386
Q8BGI5;0.5145473502474122
Q759H4;0.48046762574732804
O04200;0.9955631580279132
O43581;0.21312326817371105
P24392;0.510205208642988
P39718;0.1015425623275762
P53112;0.7472891651036849
P48410;0.9662341853865719
Q06438;0.5470720377297947
P40155;0.7576049724306876
P33121;0.64024812589261
P35056;0.8911614390018286
P33292;0.9304309391720318
Q7Z412;0.5304312190839681
O14136;0.543740780387569
Q04364;0.8512650190265995
Q9Z2Z3;0.825949144304921
Q3SZD1;0.6665491029630735
Q6FP25;0.08658842436855974
Q92266;0.46792621030984827
B6ZJZ9;0.9878904983238416
Q91WC3;0.7014347029992893
Q2M2R8;0.9439681797456337
Q62747;0.2742033039196419
Q8VZS0;0.9816329351026326
Q01961;0.3122694023938212
Q9FMA3;0.8901412753037213
Q76P23;0.9812796001237115
Q9HG09;0.8097651445849484
Q2QL34;0.39081649215455205
Q54C55;0.611835736166806
Q8VC48;0.49605184068988134
Q94EI3;0.7011574016290474
Q60415;0.66497274545618
Q9D0K1;0.6310886204244325
O94227;0.10394512748379749
I6LAD1;0.41107656131687537
Q9QXY9;0.2718353542225591
Q9FXT6;0.5960607023151716
Q13608;0.6100659123580714
Q01495;0.9266521287695291
P33124;0.6590654552358224
Q54MD1;0.760262179586772
D3ZRC4;0.3523330671095548
P54777;0.6295384442623948
O94325;0.9185011493135306
Q920N5;0.9470442927988459
Q63151;0.46242261411805574
Q60HE1;0.2208465918626959
C4R5T1;0.4111881718985358
Q8K1N1;0.37816968680045177
Q7JUN3;0.882560066014874
P84817;0.36001352315404106
Q9LE20;0.987248085721123
Q9QUJ7;0.4563379018555869
O43808;0.9974994942520745
Q9Y5Y5;0.2125628080474701
Q9UUF0;0.10994107029227293
P28737;0.2549178664570786
F1RBC8;0.9558415348827966
C4R8D7;0.7013467089231658
Q54CL3;0.2006198777938641
O70579;0.9973066521376751
P28795;0.07051746703253607
P41909;0.7499428874765233
Q1RMV0;0.9434835061389594
Q75A82;0.959230021535377
P38225;0.14839444373745028
O14975;0.6424726113941869
Q9M5A9;0.9101600053022793
Q9ET67;0.43543666545355725
Q54U86;0.33903967465613377
Q9LSX7;0.1848815127002666
Q6BM14;0.905905563779634
P38855;0.24234194896718717
Q0P5B1;0.5531820629559231
Q08215;0.36252537055668294
Q2KII7;0.20022403918067472
O75381;0.789351017793388
Q9VPT5;0.16853391037376209
P41216;0.4989696217934187
