,protein_ID,probability,transporter
0,Q9XF57,0.8087431240153498,True
1,D3ZHR2,0.9554794175952165,True
2,Q92968,0.6838357059405896,True
3,Q6FM42,0.8978069793017013,True
4,O13764,0.2897930150302486,False
5,Q8LDG7,0.12982417980613298,False
6,Q9R0A0,0.6386737073519059,True
7,O60065,0.8398079668887929,True
8,O94516,0.11773691541704091,False
9,Q19951,0.5681428613680857,True
10,Q07418,0.4104448037926686,False
11,Q8VCI5,0.5769146290252002,True
12,O35547,0.44857770657276724,False
13,Q8HXW8,0.33101790209186377,False
14,O88177,0.383322356688641,False
15,O60683,0.26938455317821536,False
16,Q9JJK4,0.3212630368493263,False
17,Q99144,0.8919555194181024,True
18,Q9CQ92,0.35557743697089556,False
19,Q9QY44,0.9564081995553625,True
20,Q61285,0.9567755067494367,True
21,P55096,0.9693661163290768,True
22,Q9STP8,0.44768760456347734,False
23,Q9CZW4,0.47659642871391295,False
24,Q8LGF7,0.40272542009993884,False
25,P28288,0.9718198608444377,True
26,P56589,0.20492959189133753,False
27,Q9R0N7,0.26640803839311467,False
28,Q9BE65,0.5448617625157245,True
29,O74941,0.29330690326237896,False
30,Q874C0,0.3243165624073158,False
31,Q9SRR0,0.850611219128369,True
32,A4FUD4,0.4055020887277817,False
33,P16970,0.9718197628925275,True
34,A6H7C2,0.33621273621489844,False
35,Q9SYU4,0.2898531741514693,False
36,Q9M841,0.2845491624484491,False
37,O95573,0.49792818032064007,False
38,Q9UBJ2,0.9610951046080998,True
39,Q54S31,0.20455849851381105,False
40,C8VCP8,0.45835358545617017,False
41,P78723,0.90326035592392,True
42,O09012,0.936576410072864,True
43,P80667,0.5129703366366142,True
44,Q9Y3D6,0.30492218467681664,False
45,Q9SRQ3,0.6658439184021323,True
46,Q8W4B2,0.4033206400652524,False
47,Q9QYU1,0.6063537589331299,True
48,P50542,0.9475448213749155,True
49,Q02969,0.09228354807870015,False
50,Q9WTN6,0.9820930493048373,True
51,Q99MS3,0.4505026211546877,False
52,P40855,0.6778546570780274,True
53,Q91XC9,0.20428276131028825,False
54,Q19189,0.19243349564717602,False
55,Q5ZMQ9,0.9351118996289681,True
56,C0HKD7,0.11685375989711898,False
57,Q752X0,0.8747144087631711,True
58,B1AUE5,0.3135811231646201,False
59,Q9NP80,0.38561092076524656,False
60,P97524,0.6429458622588505,True
